,sample1,sample2,sample3,t1,combined_effect,Count,STE,mono_s1_effect,mono_s1_Count,mono_s1_STE,mono_s1_qual_e,mono_s2_effect,mono_s2_Count,mono_s2_STE,mono_s2_qual_e,mono_s3_effect,mono_s3_Count,mono_s3_STE,mono_s3_qual_e,additive_single,mean_single,strongest_single
23,B_albus,B_albus,P_mosselii,527.7860000000001,-2.3359762128978683,10,8.338671151177707,-0.1618813523721894,11,8.542342733392672,-,-0.1618813523721894,11,8.542342733392672,-,-2.8896051566140897,9,8.110977697753265,-,-3.2133678613584684,-1.0711226204528228,-2.8896051566140897
24,B_albus,B_albus,P_putida1,189.339,-3.3611280522337283,11,8.456438061701348,-0.1618813523721894,11,8.542342733392672,-,-0.1618813523721894,11,8.542342733392672,-,-3.193974639073774,14,8.316379557552663,-,-3.517737343818153,-1.172579114606051,-3.193974639073774
25,B_albus,B_albus,P_putida2,213.466,-3.2411895420148755,7,7.873991376704652,-0.1618813523721894,11,8.542342733392672,-,-0.1618813523721894,11,8.542342733392672,-,-3.516657281437793,12,8.466532853682713,-,-3.8404199861821717,-1.2801399953940573,-3.516657281437793
26,B_albus,B_albus,P_putida3,272.32950000000005,-2.9976543812109195,10,8.201400159027333,-0.1618813523721894,11,8.542342733392672,-,-0.1618813523721894,11,8.542342733392672,-,-3.342526296187483,11,8.444167361507255,-,-3.6662890009318616,-1.2220963336439539,-3.342526296187483
27,B_albus,B_albus,P_simiae,501.137,-2.387787594619159,15,8.349145668552357,-0.1618813523721894,11,8.542342733392672,-,-0.1618813523721894,11,8.542342733392672,-,-2.2834259074224796,5,8.402770975652023,-,-2.6071886121668584,-0.8690628707222862,-2.2834259074224796
28,B_albus,B_albus,R_planticola4,468.554,-2.4550157549071847,11,8.499404963343704,-0.1618813523721894,11,8.542342733392672,-,-0.1618813523721894,11,8.542342733392672,-,-2.33802649190201,13,8.520107057481322,-,-2.6617891966463887,-0.8872630655487962,-2.33802649190201
29,B_albus,B_albus,S_rhizophila,6262.7685,0.13771050730918905,14,8.543524462935203,-0.1618813523721894,11,8.542342733392672,-,-0.1618813523721894,11,8.542342733392672,-,0.1559805999711427,12,8.475582070184167,+,-0.1677821047732361,-0.055927368257745365,-0.1618813523721894
30,B_albus,B_cereus,B_cereus,3545.167,-0.4313265649560341,3,8.140957764818378,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,0.05961666735105992,8,8.271498275822058,+,-0.04264801767006956,-0.014216005890023186,-0.1618813523721894
31,B_albus,B_cereus,L_macroides,4577.181,-0.17582852599076024,7,8.541293727252231,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,0.012626586030604878,10,8.356522739073904,+,-0.0896380989905246,-0.029879366330174868,-0.1618813523721894
32,B_albus,B_cereus,M_kyungheense,2172.106,-0.9212146286067596,5,8.370740729514365,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-0.563369432350511,9,8.41364129467981,-,-0.6656341173716405,-0.22187803912388016,-0.563369432350511
33,B_albus,B_cereus,Mono1,3961.56,-0.3202739453476389,9,8.527464593832681,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,0.0,8,8.503022613621336,-,-0.10226468502112948,-0.034088228340376496,-0.1618813523721894
34,B_albus,B_cereus,P_corrugata,489.6055,-2.4110671466212037,16,8.384268289835031,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-2.444866897376543,16,8.529272689816816,-,-2.5471315823976726,-0.8490438607992242,-2.444866897376543
35,B_albus,B_cereus,P_koreensis1,379.272,-2.6664134856414416,9,8.31476581665822,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-3.0806494647724176,3,8.351712724799953,-,-3.182914149793547,-1.0609713832645158,-3.0806494647724176
36,B_albus,B_cereus,P_koreensis2,302.149,-2.893746838228693,8,8.10541811050282,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-2.8577724666950157,14,8.42487638748586,-,-2.9600371517161452,-0.9866790505720484,-2.8577724666950157
37,B_albus,B_cereus,P_monteilii1,260.094,-3.043624007278569,9,8.563414917112564,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-3.725173686179471,6,8.220934527098144,-,-3.8274383712006004,-1.2758127904002001,-3.725173686179471
38,B_albus,B_cereus,P_monteilii2,234.471,-3.147335198554859,5,8.144653953312277,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-3.4057806532246064,10,8.371226914640328,-,-3.508045338245736,-1.169348446081912,-3.4057806532246064
39,B_albus,B_cereus,P_mosselii,441.344,-2.51484249469529,7,8.40209719954719,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-2.8896051566140897,9,8.110977697753265,-,-2.991869841635219,-0.9972899472117397,-2.8896051566140897
40,B_albus,B_cereus,P_putida1,496.825,-2.3964292600020056,11,8.18085705573147,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-3.193974639073774,14,8.316379557552663,-,-3.2962393240949037,-1.098746441364968,-3.193974639073774
41,B_albus,B_cereus,P_putida2,254.994,-3.0634270959465133,5,7.55041356578496,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-3.516657281437793,12,8.466532853682713,-,-3.6189219664589225,-1.206307322152974,-3.516657281437793
42,B_albus,B_cereus,P_putida3,168.1815,-3.479623358036035,6,8.26199623396921,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-3.342526296187483,11,8.444167361507255,-,-3.4447909812086124,-1.1482636604028709,-3.342526296187483
43,B_albus,B_cereus,P_simiae,438.744,-2.5207510119434597,7,7.993534081430921,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-2.2834259074224796,5,8.402770975652023,-,-2.385690592443609,-0.795230197481203,-2.2834259074224796
44,B_albus,B_cereus,R_planticola4,547.51,-2.2992863850523153,9,8.297243382205655,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,-2.33802649190201,13,8.520107057481322,-,-2.4402911769231395,-0.8134303923077132,-2.33802649190201
45,B_albus,B_cereus,S_rhizophila,5719.428,0.04695696795715659,10,8.50144995023781,-0.1618813523721894,11,8.542342733392672,-,0.05961666735105992,8,8.271498275822058,+,0.1559805999711427,12,8.475582070184167,+,0.05371591495001321,0.017905304983337738,-0.1618813523721894
46,B_albus,C_lactis1,B_cereus,3541.3265,-0.43241045796348343,8,8.30636446419542,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,0.05961666735105992,8,8.271498275822058,+,-0.31248086733953756,-0.10416028911317919,-0.21021618231840805
47,B_albus,C_lactis1,C_lactis1,4457.9545,-0.2022218038931947,4,8.264938594339876,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-0.21021618231840805,9,8.42381451682328,-,-0.5823137170090056,-0.19410457233633518,-0.21021618231840805
48,B_albus,C_lactis1,C_lactis3,3714.5190000000002,-0.3846626377480607,14,8.375717614178003,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-0.036980635535184554,17,8.547296708184621,-,-0.409078170225782,-0.13635939007526068,-0.21021618231840805
49,B_albus,C_lactis1,C_lactis4,3910.1155,-0.33334491923128523,8,8.438674922004054,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-0.394172328955719,12,8.457239710667578,-,-0.7662698636463166,-0.2554232878821055,-0.394172328955719
50,B_albus,C_lactis1,C_lactis5,3388.66,-0.47647726942167157,5,8.552023028768087,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-0.1834775701994633,14,8.477727932715181,-,-0.5555751048900608,-0.18519170163002027,-0.21021618231840805
51,B_albus,C_lactis1,C_lactis6,2048.987,-0.9795663077559018,6,7.803615730015505,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-1.7948411391589547,13,8.294889937725385,-,-2.166938673849552,-0.7223128912831841,-1.7948411391589547
52,B_albus,C_lactis1,C_lactis7,228.0205,-3.175231574223078,8,8.288154628680973,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-0.45730618598117273,3,5.149702542331819,-,-0.8294037206717702,-0.27646790689059003,-0.45730618598117273
53,B_albus,C_lactis1,C_lathyri2,7190.043,0.2757853198093671,3,5.10000684476801,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,0.46474912309751293,8,8.251782086314233,+,0.09265158840691545,0.03088386280230515,0.46474912309751293
54,B_albus,C_lactis1,E_americana2,181.1565,-3.405305812853149,16,8.433932665066044,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-3.193224205193991,10,8.468127054743372,-,-3.5653217398845882,-1.1884405799615294,-3.193224205193991
55,B_albus,C_lactis1,E_cloacae2,620.6015,-2.173977942389204,8,8.528593170516988,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-2.551479722227219,6,8.474332223469306,-,-2.9235772569178167,-0.9745257523059389,-2.551479722227219
56,B_albus,C_lactis1,E_coli1,2061.8025,-0.9733312322220662,8,8.263053534337033,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-1.0948363517386674,6,8.447996386606839,-,-1.466933886429265,-0.4889779621430883,-1.0948363517386674
57,B_albus,C_lactis1,F_banpakuense1,2635.514,-0.7278336030502078,9,8.539583553825286,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-0.07491037290930991,11,8.498599147765088,-,-0.4470079075999074,-0.14900263586663579,-0.21021618231840805
58,B_albus,C_lactis1,F_banpakuense2,3119.643,-0.5591932602365683,11,8.43530253968691,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-0.24357209496557417,15,8.505912828448947,-,-0.6156696296561717,-0.20522320988539056,-0.24357209496557417
59,B_albus,C_lactis1,F_ginsengiterrae,2628.425,-0.7305270249479949,7,8.272288583319261,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-0.5381788920585315,12,8.355465686128694,-,-0.910276426749129,-0.303425475583043,-0.5381788920585315
60,B_albus,C_lactis1,L_macroides,3949.832,-0.32323878607125184,7,8.385740740444401,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,0.012626586030604878,10,8.356522739073904,+,-0.3594709486599926,-0.11982364955333086,-0.21021618231840805
61,B_albus,C_lactis1,M_kyungheense,2700.571,-0.703448600301508,7,7.940252229104831,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-0.563369432350511,9,8.41364129467981,-,-0.9354669670411084,-0.31182232234703616,-0.563369432350511
62,B_albus,C_lactis1,Mono1,4340.714,-0.22887298172416523,10,8.35361529654759,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,0.0,8,8.503022613621336,-,-0.3720975346905975,-0.1240325115635325,-0.21021618231840805
63,B_albus,C_lactis1,P_corrugata,647.413,-2.1316826898045313,5,8.07286134745627,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-2.444866897376543,16,8.529272689816816,-,-2.8169644320671408,-0.9389881440223803,-2.444866897376543
64,B_albus,C_lactis1,P_koreensis1,293.54,-2.922653195233301,5,8.23775973722612,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-3.0806494647724176,3,8.351712724799953,-,-3.452746999463015,-1.1509156664876716,-3.0806494647724176
65,B_albus,C_lactis1,P_koreensis2,398.132,-2.6178835028269125,7,8.32298132685543,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-2.8577724666950157,14,8.42487638748586,-,-3.2298700013856134,-1.0766233337952045,-2.8577724666950157
66,B_albus,C_lactis1,P_monteilii1,316.463,-2.8474607802993765,7,7.936425127190988,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-3.725173686179471,6,8.220934527098144,-,-4.097271220870068,-1.365757073623356,-3.725173686179471
67,B_albus,C_lactis1,P_monteilii2,344.09900000000005,-2.7637377047490803,10,8.145184087366232,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-3.4057806532246064,10,8.371226914640328,-,-3.7778781879152037,-1.259292729305068,-3.4057806532246064
68,B_albus,C_lactis1,P_mosselii,474.7195,-2.4419430081268403,6,8.03656089678809,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-2.8896051566140897,9,8.110977697753265,-,-3.261702691304687,-1.0872342304348956,-2.8896051566140897
69,B_albus,C_lactis1,P_putida1,225.214,-3.187616050120404,6,7.735264498023309,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-3.193974639073774,14,8.316379557552663,-,-3.566072173764372,-1.188690724588124,-3.193974639073774
70,B_albus,C_lactis1,P_putida2,246.279,-3.098202071800623,6,7.98768446460864,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-3.516657281437793,12,8.466532853682713,-,-3.8887548161283902,-1.2962516053761302,-3.516657281437793
71,B_albus,C_lactis1,P_putida3,236.88,-3.137113427623018,15,8.377901923080582,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-3.342526296187483,11,8.444167361507255,-,-3.7146238308780806,-1.238207943626027,-3.342526296187483
72,B_albus,C_lactis1,P_simiae,442.5825,-2.512040223668307,4,8.083970233647483,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-2.2834259074224796,5,8.402770975652023,-,-2.6555234421130773,-0.8851744807043591,-2.2834259074224796
73,B_albus,C_lactis1,R_planticola4,678.7204999999999,-2.0844577033594964,12,8.41482049924233,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,-2.33802649190201,13,8.520107057481322,-,-2.7101240265926076,-0.9033746755308693,-2.33802649190201
74,B_albus,C_lactis1,S_rhizophila,5866.736500000001,0.0723866842800258,8,8.534051311285777,-0.1618813523721894,11,8.542342733392672,-,-0.21021618231840805,9,8.42381451682328,-,0.1559805999711427,12,8.475582070184167,+,-0.21611693471945478,-0.07203897823981827,-0.21021618231840805
75,B_albus,C_lactis3,B_cereus,4444.7135,-0.2051964199888203,12,8.47986836882252,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,0.05961666735105992,8,8.271498275822058,+,-0.13924532055631403,-0.046415106852104676,-0.1618813523721894
76,B_albus,C_lactis3,C_lactis3,3843.091,-0.3506348417147408,5,8.38400057010119,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-0.036980635535184554,17,8.547296708184621,-,-0.2358426234425585,-0.07861420781418617,-0.1618813523721894
77,B_albus,C_lactis3,C_lactis4,5517.757,0.011059604696372932,5,8.211376718615254,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-0.394172328955719,12,8.457239710667578,-,-0.5930343168630929,-0.19767810562103097,-0.394172328955719
78,B_albus,C_lactis3,C_lactis5,3878.589,-0.3414404047331074,13,8.521812159781986,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-0.1834775701994633,14,8.477727932715181,-,-0.3823395581068373,-0.12744651936894577,-0.1834775701994633
79,B_albus,C_lactis3,C_lactis6,1268.6205,-1.4589817428011649,8,8.394222269430813,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-1.7948411391589547,13,8.294889937725385,-,-1.9937031270663286,-0.6645677090221095,-1.7948411391589547
80,B_albus,C_lactis3,C_lactis7,4265.521000000001,-0.24634750185852983,4,8.475463173595527,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-0.45730618598117273,3,5.149702542331819,-,-0.6561681738885466,-0.21872272462951556,-0.45730618598117273
81,B_albus,C_lactis3,C_lathyri2,5735.245,0.04971863737413256,7,8.437358088796328,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,0.46474912309751293,8,8.251782086314233,+,0.26588713519013896,0.08862904506337965,0.46474912309751293
82,B_albus,C_lactis3,E_americana2,188.109,-3.367645529364043,9,8.324344676324188,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-3.193224205193991,10,8.468127054743372,-,-3.392086193101365,-1.130695397700455,-3.193224205193991
83,B_albus,C_lactis3,E_cloacae2,604.24,-2.200695641411161,8,8.502503994209993,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-2.551479722227219,6,8.474332223469306,-,-2.750341710134593,-0.9167805700448644,-2.551479722227219
84,B_albus,C_lactis3,E_coli1,2940.001,-0.6185019109476297,14,8.280754950623697,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-1.0948363517386674,6,8.447996386606839,-,-1.2936983396460413,-0.43123277988201375,-1.0948363517386674
85,B_albus,C_lactis3,F_banpakuense1,3469.504,-0.45290018817353817,13,8.512886895491874,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-0.07491037290930991,11,8.498599147765088,-,-0.2737723608166839,-0.0912574536055613,-0.1618813523721894
86,B_albus,C_lactis3,F_banpakuense2,2172.709,-0.9209370563723279,7,8.531164295070237,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-0.24357209496557417,15,8.505912828448947,-,-0.4424340828729481,-0.14747802762431603,-0.24357209496557417
87,B_albus,C_lactis3,F_ginsengiterrae,1701.5985,-1.165343729053987,12,7.694979595391294,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-0.5381788920585315,12,8.355465686128694,-,-0.7370408799659055,-0.2456802933219685,-0.5381788920585315
88,B_albus,C_lactis3,L_macroides,6886.489,0.23264954361165113,5,8.286734032184276,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,0.012626586030604878,10,8.356522739073904,+,-0.18623540187676907,-0.062078467292256356,-0.1618813523721894
89,B_albus,C_lactis3,M_kyungheense,2995.071,-0.5999438949708293,10,8.427782811069791,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-0.563369432350511,9,8.41364129467981,-,-0.7622314202578849,-0.25407714008596166,-0.563369432350511
90,B_albus,C_lactis3,Mono1,3427.75,-0.46500776317958936,10,8.458681860700583,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,0.0,8,8.503022613621336,-,-0.19886198790737394,-0.06628732930245798,-0.1618813523721894
91,B_albus,C_lactis3,P_corrugata,704.322,-2.0474314734639334,15,8.467706237893873,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-2.444866897376543,16,8.529272689816816,-,-2.643728885283917,-0.8812429617613057,-2.444866897376543
92,B_albus,C_lactis3,P_koreensis1,272.402,-2.997388195024044,10,8.397388116677833,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-3.0806494647724176,3,8.351712724799953,-,-3.2795114526797917,-1.0931704842265972,-3.0806494647724176
93,B_albus,C_lactis3,P_koreensis2,296.806,-2.9115883846940385,7,8.318990236665263,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-2.8577724666950157,14,8.42487638748586,-,-3.05663445460239,-1.0188781515341299,-2.8577724666950157
94,B_albus,C_lactis3,P_monteilii1,711.749,-2.0369417902469,7,7.760232318339859,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-3.725173686179471,6,8.220934527098144,-,-3.924035674086845,-1.3080118913622816,-3.725173686179471
95,B_albus,C_lactis3,P_monteilii2,339.671,-2.7766896093376205,7,8.43440839398613,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-3.4057806532246064,10,8.371226914640328,-,-3.6046426411319805,-1.2015475470439936,-3.4057806532246064
96,B_albus,C_lactis3,P_mosselii,283.551,-2.9572751102476706,7,8.184113674176675,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-2.8896051566140897,9,8.110977697753265,-,-3.0884671445214638,-1.0294890481738213,-2.8896051566140897
97,B_albus,C_lactis3,P_putida1,231.707,-3.1591934689540184,7,8.20596224584519,-0.1618813523721894,11,8.542342733392672,-,-0.036980635535184554,17,8.547296708184621,-,-3.193974639073774,14,8.316379557552663,-,-3.3928366269811483,-1.1309455423270494,-3.193974639073774
